datetime,Data,Ora,€/MWh,SUD [Eur/Wh]
2019-11-13 16:00:00,13/11/2019,17,63.51,0.000064
2019-11-13 17:00:00,13/11/2019,18,75.06,0.000075
2019-11-13 18:00:00,13/11/2019,19,80.64,0.000081
2019-11-13 19:00:00,13/11/2019,20,71.56,0.000072
2019-11-13 20:00:00,13/11/2019,21,57.11,0.000057
2019-11-13 21:00:00,13/11/2019,22,52.63,0.000053
2019-11-13 22:00:00,13/11/2019,23,49.57,0.000050
2019-11-13 23:00:00,13/11/2019,24,45.54,0.000046
2019-11-14 00:00:00,14/11/2019,1,43.83,0.000044
2019-11-14 01:00:00,14/11/2019,2,42.2,0.000042
2019-11-14 02:00:00,14/11/2019,3,40.36,0.000040
2019-11-14 03:00:00,14/11/2019,4,41.18,0.000041
2019-11-14 04:00:00,14/11/2019,5,41.22,0.000041
2019-11-14 05:00:00,14/11/2019,6,44.55,0.000045
2019-11-14 06:00:00,14/11/2019,7,51.75,0.000052
2019-11-14 07:00:00,14/11/2019,8,58.26,0.000058
2019-11-14 08:00:00,14/11/2019,9,60.5,0.000061
2019-11-14 09:00:00,14/11/2019,10,60.51,0.000061
2019-11-14 10:00:00,14/11/2019,11,56.8,0.000057
2019-11-14 11:00:00,14/11/2019,12,56.05,0.000056
2019-11-14 12:00:00,14/11/2019,13,53.58,0.000054
2019-11-14 13:00:00,14/11/2019,14,54.26,0.000054
2019-11-14 14:00:00,14/11/2019,15,55.41,0.000055
2019-11-14 15:00:00,14/11/2019,16,58.0,0.000058
2019-11-14 16:00:00,14/11/2019,17,62.43,0.000062
2019-11-14 17:00:00,14/11/2019,18,70.0,0.000070
2019-11-14 18:00:00,14/11/2019,19,78.32,0.000078
2019-11-14 19:00:00,14/11/2019,20,71.08,0.000071
2019-11-14 20:00:00,14/11/2019,21,60.51,0.000061
2019-11-14 21:00:00,14/11/2019,22,54.79,0.000055
2019-11-14 22:00:00,14/11/2019,23,51.69,0.000052
2019-11-14 23:00:00,14/11/2019,24,48.53,0.000049
2019-11-15 00:00:00,15/11/2019,1,46.2,0.000046
2019-11-15 01:00:00,15/11/2019,2,44.5,0.000044
2019-11-15 02:00:00,15/11/2019,3,42.03,0.000042
2019-11-15 03:00:00,15/11/2019,4,37.98,0.000038
2019-11-15 04:00:00,15/11/2019,5,37.57,0.000038
2019-11-15 05:00:00,15/11/2019,6,40.07,0.000040
2019-11-15 06:00:00,15/11/2019,7,50.83,0.000051
2019-11-15 07:00:00,15/11/2019,8,60.0,0.000060
2019-11-15 08:00:00,15/11/2019,9,60.71,0.000061
2019-11-15 09:00:00,15/11/2019,10,57.46,0.000057
2019-11-15 10:00:00,15/11/2019,11,49.0,0.000049
2019-11-15 11:00:00,15/11/2019,12,44.07,0.000044
2019-11-15 12:00:00,15/11/2019,13,43.8,0.000044
2019-11-15 13:00:00,15/11/2019,14,43.8,0.000044
2019-11-15 14:00:00,15/11/2019,15,43.9,0.000044
2019-11-15 15:00:00,15/11/2019,16,49.0,0.000049
2019-11-15 16:00:00,15/11/2019,17,57.43,0.000057
2019-11-15 17:00:00,15/11/2019,18,64.99,0.000065
2019-11-15 18:00:00,15/11/2019,19,64.99,0.000065
2019-11-15 19:00:00,15/11/2019,20,62.45,0.000062
2019-11-15 20:00:00,15/11/2019,21,58.0,0.000058
2019-11-15 21:00:00,15/11/2019,22,51.84,0.000052
2019-11-15 22:00:00,15/11/2019,23,48.04,0.000048
2019-11-15 23:00:00,15/11/2019,24,43.8,0.000044
2019-11-16 00:00:00,16/11/2019,1,45.67,0.000046
2019-11-16 01:00:00,16/11/2019,2,43.49,0.000043
2019-11-16 02:00:00,16/11/2019,3,40.08,0.000040
2019-11-16 03:00:00,16/11/2019,4,37.19,0.000037
2019-11-16 04:00:00,16/11/2019,5,37.32,0.000037
2019-11-16 05:00:00,16/11/2019,6,39.64,0.000040
2019-11-16 06:00:00,16/11/2019,7,44.04,0.000044
2019-11-16 07:00:00,16/11/2019,8,46.87,0.000047
2019-11-16 08:00:00,16/11/2019,9,47.26,0.000047
2019-11-16 09:00:00,16/11/2019,10,50.16,0.000050
2019-11-16 10:00:00,16/11/2019,11,50.9,0.000051
2019-11-16 11:00:00,16/11/2019,12,50.16,0.000050
2019-11-16 12:00:00,16/11/2019,13,49.27,0.000049
2019-11-16 13:00:00,16/11/2019,14,47.65,0.000048
2019-11-16 14:00:00,16/11/2019,15,44.14,0.000044
2019-11-16 15:00:00,16/11/2019,16,44.64,0.000045
2019-11-16 16:00:00,16/11/2019,17,47.26,0.000047
2019-11-16 17:00:00,16/11/2019,18,52.55,0.000053
2019-11-16 18:00:00,16/11/2019,19,57.8,0.000058
2019-11-16 19:00:00,16/11/2019,20,54.54,0.000055
2019-11-16 20:00:00,16/11/2019,21,51.79,0.000052
2019-11-16 21:00:00,16/11/2019,22,49.27,0.000049
2019-11-16 22:00:00,16/11/2019,23,48.87,0.000049
2019-11-16 23:00:00,16/11/2019,24,47.88,0.000048
2019-11-17 00:00:00,17/11/2019,1,41.73,0.000042
2019-11-17 01:00:00,17/11/2019,2,40.0,0.000040
2019-11-17 02:00:00,17/11/2019,3,33.09,0.000033
2019-11-17 03:00:00,17/11/2019,4,32.23,0.000032
2019-11-17 04:00:00,17/11/2019,5,32.25,0.000032
2019-11-17 05:00:00,17/11/2019,6,33.75,0.000034
2019-11-17 06:00:00,17/11/2019,7,36.5,0.000036
2019-11-17 07:00:00,17/11/2019,8,37.4,0.000037
2019-11-17 08:00:00,17/11/2019,9,38.56,0.000039
2019-11-17 09:00:00,17/11/2019,10,41.19,0.000041
2019-11-17 10:00:00,17/11/2019,11,43.12,0.000043
2019-11-17 11:00:00,17/11/2019,12,43.81,0.000044
2019-11-17 12:00:00,17/11/2019,13,44.08,0.000044
2019-11-17 13:00:00,17/11/2019,14,42.32,0.000042
2019-11-17 14:00:00,17/11/2019,15,41.0,0.000041
2019-11-17 15:00:00,17/11/2019,16,43.94,0.000044
2019-11-17 16:00:00,17/11/2019,17,44.61,0.000045
2019-11-17 17:00:00,17/11/2019,18,52.55,0.000053
2019-11-17 18:00:00,17/11/2019,19,52.75,0.000053
2019-11-17 19:00:00,17/11/2019,20,58.37,0.000058
2019-11-17 20:00:00,17/11/2019,21,52.79,0.000053
2019-11-17 21:00:00,17/11/2019,22,48.47,0.000048
2019-11-17 22:00:00,17/11/2019,23,47.62,0.000048
2019-11-17 23:00:00,17/11/2019,24,43.43,0.000043
2019-11-18 00:00:00,18/11/2019,1,42.7,0.000043
2019-11-18 01:00:00,18/11/2019,2,40.23,0.000040
2019-11-18 02:00:00,18/11/2019,3,39.69,0.000040
2019-11-18 03:00:00,18/11/2019,4,36.89,0.000037
2019-11-18 04:00:00,18/11/2019,5,35.68,0.000036
2019-11-18 05:00:00,18/11/2019,6,39.0,0.000039
2019-11-18 06:00:00,18/11/2019,7,49.84,0.000050
2019-11-18 07:00:00,18/11/2019,8,60.51,0.000061
2019-11-18 08:00:00,18/11/2019,9,64.93,0.000065
2019-11-18 09:00:00,18/11/2019,10,64.14,0.000064
2019-11-18 10:00:00,18/11/2019,11,60.71,0.000061
2019-11-18 11:00:00,18/11/2019,12,55.83,0.000056
2019-11-18 12:00:00,18/11/2019,13,55.0,0.000055
2019-11-18 13:00:00,18/11/2019,14,56.95,0.000057
2019-11-18 14:00:00,18/11/2019,15,59.06,0.000059
2019-11-18 15:00:00,18/11/2019,16,60.0,0.000060
2019-11-18 16:00:00,18/11/2019,17,70.0,0.000070
2019-11-18 17:00:00,18/11/2019,18,75.24,0.000075
2019-11-18 18:00:00,18/11/2019,19,85.0,0.000085
2019-11-18 19:00:00,18/11/2019,20,73.72,0.000074
2019-11-18 20:00:00,18/11/2019,21,73.54,0.000074
2019-11-18 21:00:00,18/11/2019,22,59.15,0.000059
2019-11-18 22:00:00,18/11/2019,23,53.0,0.000053
2019-11-18 23:00:00,18/11/2019,24,48.2,0.000048
2019-11-19 00:00:00,19/11/2019,1,48.58,0.000049
2019-11-19 01:00:00,19/11/2019,2,45.04,0.000045
2019-11-19 02:00:00,19/11/2019,3,44.42,0.000044
2019-11-19 03:00:00,19/11/2019,4,43.89,0.000044
2019-11-19 04:00:00,19/11/2019,5,43.73,0.000044
2019-11-19 05:00:00,19/11/2019,6,45.45,0.000045
2019-11-19 06:00:00,19/11/2019,7,56.12,0.000056
2019-11-19 07:00:00,19/11/2019,8,63.0,0.000063
2019-11-19 08:00:00,19/11/2019,9,64.69,0.000065
2019-11-19 09:00:00,19/11/2019,10,62.0,0.000062
2019-11-19 10:00:00,19/11/2019,11,60.71,0.000061
2019-11-19 11:00:00,19/11/2019,12,60.61,0.000061
2019-11-19 12:00:00,19/11/2019,13,60.61,0.000061
2019-11-19 13:00:00,19/11/2019,14,60.51,0.000061
2019-11-19 14:00:00,19/11/2019,15,64.69,0.000065
2019-11-19 15:00:00,19/11/2019,16,65.23,0.000065
2019-11-19 16:00:00,19/11/2019,17,70.43,0.000070
2019-11-19 17:00:00,19/11/2019,18,76.62,0.000077
2019-11-19 18:00:00,19/11/2019,19,76.09,0.000076
2019-11-19 19:00:00,19/11/2019,20,73.54,0.000074
2019-11-19 20:00:00,19/11/2019,21,64.85,0.000065
2019-11-19 21:00:00,19/11/2019,22,60.51,0.000061
2019-11-19 22:00:00,19/11/2019,23,52.08,0.000052
2019-11-19 23:00:00,19/11/2019,24,48.89,0.000049
2019-11-20 00:00:00,20/11/2019,1,50.53,0.000051
2019-11-20 01:00:00,20/11/2019,2,48.38,0.000048
2019-11-20 02:00:00,20/11/2019,3,45.71,0.000046
2019-11-20 03:00:00,20/11/2019,4,44.32,0.000044
2019-11-20 04:00:00,20/11/2019,5,42.4,0.000042
2019-11-20 05:00:00,20/11/2019,6,45.32,0.000045
2019-11-20 06:00:00,20/11/2019,7,55.52,0.000056
2019-11-20 07:00:00,20/11/2019,8,64.63,0.000065
2019-11-20 08:00:00,20/11/2019,9,60.61,0.000061
2019-11-20 09:00:00,20/11/2019,10,50.0,0.000050
2019-11-20 10:00:00,20/11/2019,11,45.18,0.000045
2019-11-20 11:00:00,20/11/2019,12,42.67,0.000043
2019-11-20 12:00:00,20/11/2019,13,41.99,0.000042
2019-11-20 13:00:00,20/11/2019,14,41.99,0.000042
2019-11-20 14:00:00,20/11/2019,15,48.0,0.000048
2019-11-20 15:00:00,20/11/2019,16,53.52,0.000054
2019-11-20 16:00:00,20/11/2019,17,64.34,0.000064
2019-11-20 17:00:00,20/11/2019,18,71.05,0.000071
2019-11-20 18:00:00,20/11/2019,19,70.34,0.000070
2019-11-20 19:00:00,20/11/2019,20,73.0,0.000073
2019-11-20 20:00:00,20/11/2019,21,61.78,0.000062
2019-11-20 21:00:00,20/11/2019,22,54.67,0.000055
2019-11-20 22:00:00,20/11/2019,23,51.87,0.000052
2019-11-20 23:00:00,20/11/2019,24,48.76,0.000049
2019-11-21 00:00:00,21/11/2019,1,47.88,0.000048
2019-11-21 01:00:00,21/11/2019,2,44.14,0.000044
2019-11-21 02:00:00,21/11/2019,3,42.68,0.000043
2019-11-21 03:00:00,21/11/2019,4,41.5,0.000041
2019-11-21 04:00:00,21/11/2019,5,41.27,0.000041
2019-11-21 05:00:00,21/11/2019,6,43.53,0.000044
2019-11-21 06:00:00,21/11/2019,7,51.17,0.000051
2019-11-21 07:00:00,21/11/2019,8,60.61,0.000061
2019-11-21 08:00:00,21/11/2019,9,60.51,0.000061
2019-11-21 09:00:00,21/11/2019,10,51.16,0.000051
2019-11-21 10:00:00,21/11/2019,11,48.0,0.000048
2019-11-21 11:00:00,21/11/2019,12,48.0,0.000048
2019-11-21 12:00:00,21/11/2019,13,48.0,0.000048
2019-11-21 13:00:00,21/11/2019,14,48.0,0.000048
2019-11-21 14:00:00,21/11/2019,15,51.55,0.000052
2019-11-21 15:00:00,21/11/2019,16,59.64,0.000060
2019-11-21 16:00:00,21/11/2019,17,63.0,0.000063
2019-11-21 17:00:00,21/11/2019,18,70.0,0.000070
2019-11-21 18:00:00,21/11/2019,19,67.22,0.000067
2019-11-21 19:00:00,21/11/2019,20,66.81,0.000067
2019-11-21 20:00:00,21/11/2019,21,61.09,0.000061
2019-11-21 21:00:00,21/11/2019,22,53.05,0.000053
2019-11-21 22:00:00,21/11/2019,23,52.01,0.000052
2019-11-21 23:00:00,21/11/2019,24,48.0,0.000048
2019-11-22 00:00:00,22/11/2019,1,48.64,0.000049
2019-11-22 01:00:00,22/11/2019,2,44.36,0.000044
2019-11-22 02:00:00,22/11/2019,3,44.01,0.000044
2019-11-22 03:00:00,22/11/2019,4,44.03,0.000044
2019-11-22 04:00:00,22/11/2019,5,44.02,0.000044
2019-11-22 05:00:00,22/11/2019,6,45.08,0.000045
2019-11-22 06:00:00,22/11/2019,7,51.58,0.000052
2019-11-22 07:00:00,22/11/2019,8,54.0,0.000054
2019-11-22 08:00:00,22/11/2019,9,54.44,0.000054
2019-11-22 09:00:00,22/11/2019,10,56.84,0.000057
2019-11-22 10:00:00,22/11/2019,11,54.08,0.000054
2019-11-22 11:00:00,22/11/2019,12,51.81,0.000052
2019-11-22 12:00:00,22/11/2019,13,51.8,0.000052
2019-11-22 13:00:00,22/11/2019,14,51.08,0.000051
2019-11-22 14:00:00,22/11/2019,15,52.16,0.000052
2019-11-22 15:00:00,22/11/2019,16,60.0,0.000060
2019-11-22 16:00:00,22/11/2019,17,63.0,0.000063
2019-11-22 17:00:00,22/11/2019,18,67.0,0.000067
2019-11-22 18:00:00,22/11/2019,19,60.71,0.000061
2019-11-22 19:00:00,22/11/2019,20,57.0,0.000057
2019-11-22 20:00:00,22/11/2019,21,52.52,0.000053
2019-11-22 21:00:00,22/11/2019,22,51.57,0.000052
2019-11-22 22:00:00,22/11/2019,23,47.14,0.000047
2019-11-22 23:00:00,22/11/2019,24,44.49,0.000044
2019-11-23 00:00:00,23/11/2019,1,45.0,0.000045
2019-11-23 01:00:00,23/11/2019,2,40.3,0.000040
2019-11-23 02:00:00,23/11/2019,3,38.5,0.000039
2019-11-23 03:00:00,23/11/2019,4,35.57,0.000036
2019-11-23 04:00:00,23/11/2019,5,32.09,0.000032
2019-11-23 05:00:00,23/11/2019,6,37.6,0.000038
2019-11-23 06:00:00,23/11/2019,7,44.61,0.000045
2019-11-23 07:00:00,23/11/2019,8,49.23,0.000049
2019-11-23 08:00:00,23/11/2019,9,45.76,0.000046
2019-11-23 09:00:00,23/11/2019,10,45.3,0.000045
2019-11-23 10:00:00,23/11/2019,11,45.0,0.000045
2019-11-23 11:00:00,23/11/2019,12,45.3,0.000045
2019-11-23 12:00:00,23/11/2019,13,46.3,0.000046
2019-11-23 13:00:00,23/11/2019,14,44.13,0.000044
2019-11-23 14:00:00,23/11/2019,15,43.59,0.000044
2019-11-23 15:00:00,23/11/2019,16,44.71,0.000045
2019-11-23 16:00:00,23/11/2019,17,47.27,0.000047
2019-11-23 17:00:00,23/11/2019,18,52.86,0.000053
2019-11-23 18:00:00,23/11/2019,19,52.12,0.000052
2019-11-23 19:00:00,23/11/2019,20,56.0,0.000056
2019-11-23 20:00:00,23/11/2019,21,51.27,0.000051
2019-11-23 21:00:00,23/11/2019,22,48.92,0.000049
2019-11-23 22:00:00,23/11/2019,23,47.15,0.000047
2019-11-23 23:00:00,23/11/2019,24,44.49,0.000044
2019-11-24 00:00:00,24/11/2019,1,42.65,0.000043
2019-11-24 01:00:00,24/11/2019,2,37.98,0.000038
2019-11-24 02:00:00,24/11/2019,3,32.0,0.000032
2019-11-24 03:00:00,24/11/2019,4,31.95,0.000032
2019-11-24 04:00:00,24/11/2019,5,30.0,0.000030
2019-11-24 05:00:00,24/11/2019,6,30.1,0.000030
2019-11-24 06:00:00,24/11/2019,7,32.77,0.000033
2019-11-24 07:00:00,24/11/2019,8,39.79,0.000040
2019-11-24 08:00:00,24/11/2019,9,44.53,0.000045
2019-11-24 09:00:00,24/11/2019,10,44.71,0.000045
2019-11-24 10:00:00,24/11/2019,11,44.31,0.000044
2019-11-24 11:00:00,24/11/2019,12,44.52,0.000045
2019-11-24 12:00:00,24/11/2019,13,45.32,0.000045
2019-11-24 13:00:00,24/11/2019,14,44.52,0.000045
2019-11-24 14:00:00,24/11/2019,15,44.52,0.000045
2019-11-24 15:00:00,24/11/2019,16,44.97,0.000045
2019-11-24 16:00:00,24/11/2019,17,45.01,0.000045
2019-11-24 17:00:00,24/11/2019,18,50.0,0.000050
2019-11-24 18:00:00,24/11/2019,19,51.77,0.000052
2019-11-24 19:00:00,24/11/2019,20,51.8,0.000052
2019-11-24 20:00:00,24/11/2019,21,49.96,0.000050
2019-11-24 21:00:00,24/11/2019,22,45.7,0.000046
2019-11-24 22:00:00,24/11/2019,23,44.64,0.000045
2019-11-24 23:00:00,24/11/2019,24,39.8,0.000040
2019-11-25 00:00:00,25/11/2019,1,38.19,0.000038
2019-11-25 01:00:00,25/11/2019,2,36.3,0.000036
2019-11-25 02:00:00,25/11/2019,3,36.02,0.000036
2019-11-25 03:00:00,25/11/2019,4,35.4,0.000035
2019-11-25 04:00:00,25/11/2019,5,35.38,0.000035
2019-11-25 05:00:00,25/11/2019,6,37.84,0.000038
2019-11-25 06:00:00,25/11/2019,7,50.0,0.000050
2019-11-25 07:00:00,25/11/2019,8,60.42,0.000060
2019-11-25 08:00:00,25/11/2019,9,58.37,0.000058
2019-11-25 09:00:00,25/11/2019,10,58.42,0.000058
2019-11-25 10:00:00,25/11/2019,11,57.3,0.000057
2019-11-25 11:00:00,25/11/2019,12,57.9,0.000058
2019-11-25 12:00:00,25/11/2019,13,53.7,0.000054
2019-11-25 13:00:00,25/11/2019,14,54.08,0.000054
2019-11-25 14:00:00,25/11/2019,15,57.05,0.000057
2019-11-25 15:00:00,25/11/2019,16,59.23,0.000059
2019-11-25 16:00:00,25/11/2019,17,60.51,0.000061
2019-11-25 17:00:00,25/11/2019,18,72.0,0.000072
2019-11-25 18:00:00,25/11/2019,19,69.01,0.000069
2019-11-25 19:00:00,25/11/2019,20,74.53,0.000075
2019-11-25 20:00:00,25/11/2019,21,63.07,0.000063
2019-11-25 21:00:00,25/11/2019,22,53.7,0.000054
2019-11-25 22:00:00,25/11/2019,23,51.32,0.000051
2019-11-25 23:00:00,25/11/2019,24,44.2,0.000044
2019-11-26 00:00:00,26/11/2019,1,41.83,0.000042
2019-11-26 01:00:00,26/11/2019,2,38.57,0.000039
2019-11-26 02:00:00,26/11/2019,3,36.2,0.000036
2019-11-26 03:00:00,26/11/2019,4,35.91,0.000036
2019-11-26 04:00:00,26/11/2019,5,35.98,0.000036
2019-11-26 05:00:00,26/11/2019,6,40.32,0.000040
2019-11-26 06:00:00,26/11/2019,7,49.8,0.000050
2019-11-26 07:00:00,26/11/2019,8,53.52,0.000054
2019-11-26 08:00:00,26/11/2019,9,54.79,0.000055
2019-11-26 09:00:00,26/11/2019,10,54.58,0.000055
2019-11-26 10:00:00,26/11/2019,11,54.79,0.000055
2019-11-26 11:00:00,26/11/2019,12,52.87,0.000053
2019-11-26 12:00:00,26/11/2019,13,52.87,0.000053
2019-11-26 13:00:00,26/11/2019,14,52.59,0.000053
2019-11-26 14:00:00,26/11/2019,15,52.99,0.000053
2019-11-26 15:00:00,26/11/2019,16,60.3,0.000060
2019-11-26 16:00:00,26/11/2019,17,66.88,0.000067
2019-11-26 17:00:00,26/11/2019,18,74.71,0.000075
2019-11-26 18:00:00,26/11/2019,19,74.53,0.000075
2019-11-26 19:00:00,26/11/2019,20,74.53,0.000075
2019-11-26 20:00:00,26/11/2019,21,60.81,0.000061
2019-11-26 21:00:00,26/11/2019,22,54.5,0.000055
2019-11-26 22:00:00,26/11/2019,23,49.0,0.000049
2019-11-26 23:00:00,26/11/2019,24,44.9,0.000045
2019-11-27 00:00:00,27/11/2019,1,37.84,0.000038
2019-11-27 01:00:00,27/11/2019,2,35.32,0.000035
2019-11-27 02:00:00,27/11/2019,3,32.84,0.000033
2019-11-27 03:00:00,27/11/2019,4,30.23,0.000030
2019-11-27 04:00:00,27/11/2019,5,31.65,0.000032
2019-11-27 05:00:00,27/11/2019,6,34.8,0.000035
2019-11-27 06:00:00,27/11/2019,7,45.2,0.000045
2019-11-27 07:00:00,27/11/2019,8,50.68,0.000051
2019-11-27 08:00:00,27/11/2019,9,54.79,0.000055
2019-11-27 09:00:00,27/11/2019,10,50.64,0.000051
2019-11-27 10:00:00,27/11/2019,11,50.0,0.000050
2019-11-27 11:00:00,27/11/2019,12,48.33,0.000048
2019-11-27 12:00:00,27/11/2019,13,46.31,0.000046
2019-11-27 13:00:00,27/11/2019,14,47.49,0.000047
2019-11-27 14:00:00,27/11/2019,15,49.96,0.000050
2019-11-27 15:00:00,27/11/2019,16,50.64,0.000051
2019-11-27 16:00:00,27/11/2019,17,58.13,0.000058
2019-11-27 17:00:00,27/11/2019,18,60.71,0.000061
2019-11-27 18:00:00,27/11/2019,19,60.51,0.000061
2019-11-27 19:00:00,27/11/2019,20,58.99,0.000059
2019-11-27 20:00:00,27/11/2019,21,51.2,0.000051
2019-11-27 21:00:00,27/11/2019,22,48.02,0.000048
2019-11-27 22:00:00,27/11/2019,23,44.33,0.000044
2019-11-27 23:00:00,27/11/2019,24,36.99,0.000037
2019-11-28 00:00:00,28/11/2019,1,40.43,0.000040
2019-11-28 01:00:00,28/11/2019,2,34.0,0.000034
2019-11-28 02:00:00,28/11/2019,3,33.39,0.000033
2019-11-28 03:00:00,28/11/2019,4,29.55,0.000030
2019-11-28 04:00:00,28/11/2019,5,30.0,0.000030
2019-11-28 05:00:00,28/11/2019,6,40.0,0.000040
2019-11-28 06:00:00,28/11/2019,7,50.0,0.000050
2019-11-28 07:00:00,28/11/2019,8,57.31,0.000057
2019-11-28 08:00:00,28/11/2019,9,60.61,0.000061
2019-11-28 09:00:00,28/11/2019,10,56.99,0.000057
2019-11-28 10:00:00,28/11/2019,11,54.88,0.000055
2019-11-28 11:00:00,28/11/2019,12,53.7,0.000054
2019-11-28 12:00:00,28/11/2019,13,51.8,0.000052
2019-11-28 13:00:00,28/11/2019,14,52.49,0.000052
2019-11-28 14:00:00,28/11/2019,15,56.62,0.000057
2019-11-28 15:00:00,28/11/2019,16,60.81,0.000061
2019-11-28 16:00:00,28/11/2019,17,68.23,0.000068
2019-11-28 17:00:00,28/11/2019,18,74.53,0.000075
2019-11-28 18:00:00,28/11/2019,19,70.85,0.000071
2019-11-28 19:00:00,28/11/2019,20,70.0,0.000070
2019-11-28 20:00:00,28/11/2019,21,57.23,0.000057
2019-11-28 21:00:00,28/11/2019,22,51.14,0.000051
2019-11-28 22:00:00,28/11/2019,23,47.56,0.000048
2019-11-28 23:00:00,28/11/2019,24,43.8,0.000044
2019-11-29 00:00:00,29/11/2019,1,40.12,0.000040
2019-11-29 01:00:00,29/11/2019,2,35.0,0.000035
2019-11-29 02:00:00,29/11/2019,3,31.99,0.000032
2019-11-29 03:00:00,29/11/2019,4,29.8,0.000030
2019-11-29 04:00:00,29/11/2019,5,32.01,0.000032
2019-11-29 05:00:00,29/11/2019,6,38.7,0.000039
2019-11-29 06:00:00,29/11/2019,7,47.1,0.000047
2019-11-29 07:00:00,29/11/2019,8,53.78,0.000054
2019-11-29 08:00:00,29/11/2019,9,54.27,0.000054
2019-11-29 09:00:00,29/11/2019,10,53.63,0.000054
2019-11-29 10:00:00,29/11/2019,11,46.15,0.000046
2019-11-29 11:00:00,29/11/2019,12,45.3,0.000045
2019-11-29 12:00:00,29/11/2019,13,45.25,0.000045
2019-11-29 13:00:00,29/11/2019,14,45.25,0.000045
2019-11-29 14:00:00,29/11/2019,15,51.7,0.000052
2019-11-29 15:00:00,29/11/2019,16,54.7,0.000055
2019-11-29 16:00:00,29/11/2019,17,60.91,0.000061
2019-11-29 17:00:00,29/11/2019,18,65.45,0.000065
2019-11-29 18:00:00,29/11/2019,19,60.81,0.000061
2019-11-29 19:00:00,29/11/2019,20,56.63,0.000057
2019-11-29 20:00:00,29/11/2019,21,53.05,0.000053
2019-11-29 21:00:00,29/11/2019,22,50.0,0.000050
2019-11-29 22:00:00,29/11/2019,23,48.0,0.000048
2019-11-29 23:00:00,29/11/2019,24,45.15,0.000045
2019-11-30 00:00:00,30/11/2019,1,43.59,0.000044
2019-11-30 01:00:00,30/11/2019,2,38.05,0.000038
2019-11-30 02:00:00,30/11/2019,3,36.22,0.000036
2019-11-30 03:00:00,30/11/2019,4,35.39,0.000035
2019-11-30 04:00:00,30/11/2019,5,35.39,0.000035
2019-11-30 05:00:00,30/11/2019,6,36.03,0.000036
2019-11-30 06:00:00,30/11/2019,7,45.83,0.000046
2019-11-30 07:00:00,30/11/2019,8,52.5,0.000053
2019-11-30 08:00:00,30/11/2019,9,57.0,0.000057
2019-11-30 09:00:00,30/11/2019,10,51.73,0.000052
2019-11-30 10:00:00,30/11/2019,11,50.0,0.000050
2019-11-30 11:00:00,30/11/2019,12,46.73,0.000047
2019-11-30 12:00:00,30/11/2019,13,45.0,0.000045
2019-11-30 13:00:00,30/11/2019,14,44.0,0.000044
2019-11-30 14:00:00,30/11/2019,15,45.83,0.000046
2019-11-30 15:00:00,30/11/2019,16,60.81,0.000061
2019-11-30 16:00:00,30/11/2019,17,74.53,0.000075
2019-11-30 17:00:00,30/11/2019,18,77.65,0.000078
2019-11-30 18:00:00,30/11/2019,19,77.65,0.000078
2019-11-30 19:00:00,30/11/2019,20,79.75,0.000080
2019-11-30 20:00:00,30/11/2019,21,77.65,0.000078
2019-11-30 21:00:00,30/11/2019,22,74.71,0.000075
2019-11-30 22:00:00,30/11/2019,23,62.63,0.000063
2019-11-30 23:00:00,30/11/2019,24,51.0,0.000051
2019-12-01 00:00:00,01/12/2019,1,51.44,0.000051
2019-12-01 01:00:00,01/12/2019,2,46.44,0.000046
2019-12-01 02:00:00,01/12/2019,3,43.15,0.000043
2019-12-01 03:00:00,01/12/2019,4,41.19,0.000041
2019-12-01 04:00:00,01/12/2019,5,41.18,0.000041
2019-12-01 05:00:00,01/12/2019,6,41.19,0.000041
2019-12-01 06:00:00,01/12/2019,7,43.15,0.000043
2019-12-01 07:00:00,01/12/2019,8,44.01,0.000044
2019-12-01 08:00:00,01/12/2019,9,46.44,0.000046
2019-12-01 09:00:00,01/12/2019,10,46.44,0.000046
2019-12-01 10:00:00,01/12/2019,11,46.44,0.000046
2019-12-01 11:00:00,01/12/2019,12,48.0,0.000048
2019-12-01 12:00:00,01/12/2019,13,48.15,0.000048
2019-12-01 13:00:00,01/12/2019,14,45.76,0.000046
2019-12-01 14:00:00,01/12/2019,15,45.84,0.000046
2019-12-01 15:00:00,01/12/2019,16,46.02,0.000046
2019-12-01 16:00:00,01/12/2019,17,48.97,0.000049
2019-12-01 17:00:00,01/12/2019,18,60.51,0.000061
2019-12-01 18:00:00,01/12/2019,19,60.61,0.000061
2019-12-01 19:00:00,01/12/2019,20,60.81,0.000061
2019-12-01 20:00:00,01/12/2019,21,60.71,0.000061
2019-12-01 21:00:00,01/12/2019,22,58.0,0.000058
2019-12-01 22:00:00,01/12/2019,23,46.85,0.000047
2019-12-01 23:00:00,01/12/2019,24,43.18,0.000043
2019-12-02 00:00:00,02/12/2019,1,42.7,0.000043
2019-12-02 01:00:00,02/12/2019,2,37.22,0.000037
2019-12-02 02:00:00,02/12/2019,3,35.4,0.000035
2019-12-02 03:00:00,02/12/2019,4,34.46,0.000034
2019-12-02 04:00:00,02/12/2019,5,35.4,0.000035
2019-12-02 05:00:00,02/12/2019,6,39.15,0.000039
2019-12-02 06:00:00,02/12/2019,7,49.23,0.000049
2019-12-02 07:00:00,02/12/2019,8,56.77,0.000057
2019-12-02 08:00:00,02/12/2019,9,60.01,0.000060
2019-12-02 09:00:00,02/12/2019,10,60.51,0.000061
