time,Residential,Industrial,Commercial
20191104:2210,0.0013501,0.0043618,0.0089388
20191104:2310,0.0011951,0.0041427,0.0079124
20191105:0010,0.0010530,0.0041610,0.0069716
20191105:0110,0.0009866,0.0040436,0.0065321
20191105:0210,0.0009648,0.0041296,0.0063876
20191105:0310,0.0009589,0.0041101,0.0063483
20191105:0410,0.0009734,0.0042729,0.0064448
20191105:0510,0.0010389,0.0045316,0.0068780
20191105:0610,0.0012114,0.0052613,0.0080203
20191105:0710,0.0014892,0.0064083,0.0098595
20191105:0810,0.0017790,0.0087666,0.0117783
20191105:0910,0.0021539,0.0106437,0.0142603
20191105:1010,0.0023681,0.0109674,0.0156786
20191105:1110,0.0024844,0.0109878,0.0164485
20191105:1210,0.0024813,0.0104451,0.0164276
20191105:1310,0.0024297,0.0097941,0.0160862
20191105:1410,0.0023991,0.0103799,0.0158834
20191105:1510,0.0022834,0.0102009,0.0151179
20191105:1610,0.0022244,0.0098930,0.0147272
20191105:1710,0.0022038,0.0085295,0.0145904
20191105:1810,0.0021708,0.0072928,0.0143723
20191105:1910,0.0020123,0.0063395,0.0133228
20191105:2010,0.0017569,0.0053095,0.0116318
20191105:2110,0.0015481,0.0047166,0.0102497
20191105:2210,0.0013832,0.0042622,0.0091576
20191105:2310,0.0012124,0.0041275,0.0080266
20191106:0010,0.0010592,0.0040891,0.0070127
20191106:0110,0.0009874,0.0040511,0.0065373
20191106:0210,0.0009644,0.0041048,0.0063850
20191106:0310,0.0009599,0.0041121,0.0063550
20191106:0410,0.0009725,0.0043220,0.0064389
20191106:0510,0.0010349,0.0045619,0.0068516
20191106:0610,0.0012070,0.0052859,0.0079911
20191106:0710,0.0014920,0.0064803,0.0098779
20191106:0810,0.0017711,0.0090551,0.0117261
20191106:0910,0.0021629,0.0105951,0.0143201
20191106:1010,0.0024235,0.0112103,0.0160448
20191106:1110,0.0025722,0.0110879,0.0170299
20191106:1210,0.0025903,0.0108105,0.0171492
20191106:1310,0.0025595,0.0102213,0.0169455
20191106:1410,0.0025221,0.0107799,0.0166977
20191106:1510,0.0023662,0.0105332,0.0156658
20191106:1610,0.0022836,0.0099675,0.0151191
20191106:1710,0.0022564,0.0086340,0.0149390
20191106:1810,0.0022256,0.0075678,0.0147352
20191106:1910,0.0020785,0.0064993,0.0137611
20191106:2010,0.0018258,0.0054766,0.0120882
20191106:2110,0.0015914,0.0047334,0.0105363
20191106:2210,0.0014319,0.0042838,0.0094801
20191106:2310,0.0012504,0.0041362,0.0082785
20191107:0010,0.0011021,0.0041310,0.0072963
20191107:0110,0.0010206,0.0040782,0.0067573
20191107:0210,0.0009863,0.0041793,0.0065297
20191107:0310,0.0009798,0.0041628,0.0064868
20191107:0410,0.0009937,0.0044062,0.0065791
20191107:0510,0.0010580,0.0046408,0.0070044
20191107:0610,0.0012411,0.0052987,0.0082170
20191107:0710,0.0015303,0.0067013,0.0101314
20191107:0810,0.0018366,0.0091030,0.0121593
20191107:0910,0.0022021,0.0106362,0.0145790
20191107:1010,0.0024704,0.0111775,0.0163557
20191107:1110,0.0025826,0.0112353,0.0170984
20191107:1210,0.0026009,0.0107914,0.0172194
20191107:1310,0.0025690,0.0101862,0.0170083
20191107:1410,0.0025627,0.0107039,0.0169670
20191107:1510,0.0024373,0.0107308,0.0161367
20191107:1610,0.0023575,0.0104160,0.0156081
20191107:1710,0.0023175,0.0090263,0.0153431
20191107:1810,0.0022834,0.0077014,0.0151178
20191107:1910,0.0021115,0.0067353,0.0139794
20191107:2010,0.0018523,0.0054793,0.0122635
20191107:2110,0.0016297,0.0047123,0.0107898
20191107:2210,0.0014641,0.0043752,0.0096934
20191107:2310,0.0012820,0.0041381,0.0084878
20191108:0010,0.0011286,0.0041299,0.0074718
20191108:0110,0.0010365,0.0040941,0.0068620
20191108:0210,0.0010033,0.0041641,0.0066423
20191108:0310,0.0009951,0.0041167,0.0065884
20191108:0410,0.0010025,0.0043830,0.0066370
20191108:0510,0.0010717,0.0046330,0.0070953
20191108:0610,0.0012556,0.0053839,0.0083128
20191108:0710,0.0015409,0.0066462,0.0102017
20191108:0810,0.0018630,0.0091290,0.0123343
20191108:0910,0.0022275,0.0107004,0.0147477
20191108:1010,0.0024916,0.0111995,0.0164962
20191108:1110,0.0026250,0.0110831,0.0173793
20191108:1210,0.0025969,0.0104266,0.0171930
20191108:1310,0.0025833,0.0099393,0.0171029
20191108:1410,0.0025514,0.0105326,0.0168919
20191108:1510,0.0024088,0.0102682,0.0159481
20191108:1610,0.0023163,0.0096803,0.0153356
20191108:1710,0.0022758,0.0083800,0.0150671
20191108:1810,0.0022352,0.0071808,0.0147983
20191108:1910,0.0020835,0.0062301,0.0137942
20191108:2010,0.0018284,0.0051870,0.0121053
20191108:2110,0.0016148,0.0044585,0.0106908
20191108:2210,0.0014720,0.0041806,0.0097457
20191108:2310,0.0013176,0.0040045,0.0087235
20191109:0010,0.0011545,0.0039693,0.0076435
20191109:0110,0.0010541,0.0039332,0.0069788
20191109:0210,0.0010116,0.0040584,0.0066977
20191109:0310,0.0009981,0.0039779,0.0066081
20191109:0410,0.0010038,0.0041842,0.0066460
20191109:0510,0.0010410,0.0042986,0.0068919
20191109:0610,0.0011449,0.0046890,0.0075799
20191109:0710,0.0013128,0.0052793,0.0086916
20191109:0810,0.0014539,0.0057571,0.0096256
20191109:0910,0.0016145,0.0060227,0.0106891
20191109:1010,0.0017686,0.0061102,0.0117090
20191109:1110,0.0018531,0.0060756,0.0122685
20191109:1210,0.0018488,0.0058669,0.0122405
20191109:1310,0.0017841,0.0054611,0.0118119
20191109:1410,0.0017506,0.0052627,0.0115902
20191109:1510,0.0016845,0.0051324,0.0111528
20191109:1610,0.0016221,0.0049686,0.0107393
20191109:1710,0.0016636,0.0050073,0.0110139
20191109:1810,0.0017511,0.0048276,0.0115936
20191109:1910,0.0017401,0.0046150,0.0115204
20191109:2010,0.0016382,0.0042814,0.0108461
20191109:2110,0.0015282,0.0040627,0.0101176
20191109:2210,0.0014426,0.0038393,0.0095507
20191109:2310,0.0013191,0.0037565,0.0087333
20191110:0010,0.0011789,0.0036884,0.0078049
20191110:0110,0.0010649,0.0035904,0.0070504
20191110:0210,0.0010119,0.0035535,0.0066996
20191110:0310,0.0009928,0.0035655,0.0065732
20191110:0410,0.0009828,0.0036187,0.0065070
20191110:0510,0.0010025,0.0036759,0.0066375
20191110:0610,0.0010675,0.0039062,0.0070673
20191110:0710,0.0011485,0.0040398,0.0076037
20191110:0810,0.0012123,0.0043383,0.0080260
20191110:0910,0.0013234,0.0044397,0.0087614
20191110:1010,0.0014773,0.0047320,0.0097806
20191110:1110,0.0015770,0.0046548,0.0104411
20191110:1210,0.0015958,0.0045873,0.0105653
20191110:1310,0.0015609,0.0045085,0.0103341
20191110:1410,0.0015442,0.0044996,0.0102237
20191110:1510,0.0014953,0.0044650,0.0099001
20191110:1610,0.0014315,0.0044719,0.0094772
20191110:1710,0.0014807,0.0045588,0.0098031
20191110:1810,0.0015680,0.0045119,0.0103814
20191110:1910,0.0015769,0.0044572,0.0104398
20191110:2010,0.0014896,0.0041856,0.0098624
20191110:2110,0.0013917,0.0041435,0.0092142
20191110:2210,0.0012949,0.0039339,0.0085731
20191110:2310,0.0011864,0.0038620,0.0078549
20191111:0010,0.0010672,0.0038488,0.0070656
20191111:0110,0.0010134,0.0039096,0.0067091
20191111:0210,0.0009892,0.0040064,0.0065492
20191111:0310,0.0009891,0.0040618,0.0065485
20191111:0410,0.0010101,0.0042659,0.0066873
20191111:0510,0.0010890,0.0044562,0.0072100
20191111:0610,0.0012663,0.0052818,0.0083840
20191111:0710,0.0015569,0.0067749,0.0103077
20191111:0810,0.0019038,0.0091941,0.0126047
20191111:0910,0.0022773,0.0109138,0.0150775
20191111:1010,0.0025195,0.0114938,0.0166810
20191111:1110,0.0026241,0.0115463,0.0173735
20191111:1210,0.0026282,0.0111449,0.0174006
20191111:1310,0.0025812,0.0107462,0.0170891
20191111:1410,0.0025926,0.0112329,0.0171645
20191111:1510,0.0024741,0.0111138,0.0163802
20191111:1610,0.0024216,0.0106842,0.0160324
20191111:1710,0.0023901,0.0092739,0.0158242
20191111:1810,0.0022883,0.0079217,0.0151503
20191111:1910,0.0021113,0.0067405,0.0139785
20191111:2010,0.0018271,0.0055634,0.0120966
20191111:2110,0.0015949,0.0048675,0.0105590
20191111:2210,0.0014183,0.0044260,0.0093902
20191111:2310,0.0012591,0.0042282,0.0083364
20191112:0010,0.0011157,0.0042307,0.0073866
20191112:0110,0.0010444,0.0042076,0.0069149
20191112:0210,0.0010173,0.0042735,0.0067353
20191112:0310,0.0010154,0.0043003,0.0067223
20191112:0410,0.0010312,0.0045303,0.0068274
20191112:0510,0.0010951,0.0046338,0.0072505
20191112:0610,0.0012848,0.0055675,0.0085062
20191112:0710,0.0015984,0.0069763,0.0105826
20191112:0810,0.0019294,0.0095826,0.0127740
20191112:0910,0.0022991,0.0112716,0.0152216
20191112:1010,0.0025616,0.0117402,0.0169591
20191112:1110,0.0027090,0.0120212,0.0179352
20191112:1210,0.0027121,0.0113038,0.0179560
20191112:1310,0.0026832,0.0108734,0.0177643
20191112:1410,0.0026347,0.0113172,0.0174434
20191112:1510,0.0024985,0.0110865,0.0165415
20191112:1610,0.0024052,0.0104239,0.0159241
20191112:1710,0.0023772,0.0091929,0.0157383
20191112:1810,0.0023266,0.0078024,0.0154035
20191112:1910,0.0021348,0.0065915,0.0141337
20191112:2010,0.0018573,0.0054816,0.0122965
20191112:2110,0.0016358,0.0047490,0.0108302
20191112:2210,0.0014650,0.0044519,0.0096993
20191112:2310,0.0012794,0.0042177,0.0084704
20191113:0010,0.0011264,0.0041774,0.0074574
20191113:0110,0.0010390,0.0042125,0.0068790
20191113:0210,0.0010106,0.0042424,0.0066906
20191113:0310,0.0010098,0.0041872,0.0066855
20191113:0410,0.0010220,0.0044486,0.0067664
20191113:0510,0.0010857,0.0046312,0.0071880
20191113:0610,0.0012782,0.0054925,0.0084624
20191113:0710,0.0015925,0.0070568,0.0105431
20191113:0810,0.0019273,0.0093660,0.0127603
20191113:0910,0.0023036,0.0110875,0.0152512
20191113:1010,0.0025399,0.0112706,0.0168158
20191113:1110,0.0026294,0.0115159,0.0174080
20191113:1210,0.0026107,0.0108445,0.0172845
20191113:1310,0.0025495,0.0102592,0.0168796
20191113:1410,0.0025211,0.0106904,0.0166912
20191113:1510,0.0023954,0.0105305,0.0158591
20191113:1610,0.0023295,0.0101703,0.0154226
20191113:1710,0.0023341,0.0091108,0.0154530
20191113:1810,0.0022972,0.0076753,0.0152088
20191113:1910,0.0021417,0.0065477,0.0141792
20191113:2010,0.0018729,0.0054445,0.0123995
20191113:2110,0.0016464,0.0048156,0.0109004
20191113:2210,0.0014753,0.0043732,0.0097672
20191113:2310,0.0012988,0.0042354,0.0085987
20191114:0010,0.0011395,0.0041983,0.0075443
20191114:0110,0.0010531,0.0041598,0.0069720
20191114:0210,0.0010174,0.0041835,0.0067355
20191114:0310,0.0010228,0.0042251,0.0067718
20191114:0410,0.0010386,0.0045349,0.0068762
20191114:0510,0.0011114,0.0047535,0.0073583
20191114:0610,0.0013078,0.0054954,0.0086584
20191114:0710,0.0016316,0.0071541,0.0108025
20191114:0810,0.0019459,0.0096278,0.0128833
20191114:0910,0.0023645,0.0113845,0.0156543
20191114:1010,0.0026164,0.0117716,0.0173225
20191114:1110,0.0027526,0.0118174,0.0182242
20191114:1210,0.0027722,0.0111864,0.0183534
20191114:1310,0.0027147,0.0107480,0.0179732
20191114:1410,0.0027319,0.0114536,0.0180867
20191114:1510,0.0025634,0.0112755,0.0169711
20191114:1610,0.0024850,0.0107834,0.0164525
20191114:1710,0.0024327,0.0094293,0.0161059
20191114:1810,0.0023775,0.0081736,0.0157404
20191114:1910,0.0021933,0.0069230,0.0145212
20191114:2010,0.0019135,0.0057059,0.0126688
20191114:2110,0.0016763,0.0048854,0.0110982
20191114:2210,0.0015039,0.0045435,0.0099569
20191114:2310,0.0013157,0.0043140,0.0087109
20191115:0010,0.0011536,0.0043252,0.0076376
20191115:0110,0.0010700,0.0042740,0.0070841
20191115:0210,0.0010282,0.0042954,0.0068072
20191115:0310,0.0010279,0.0042571,0.0068051
20191115:0410,0.0010421,0.0045013,0.0068997
20191115:0510,0.0011044,0.0047049,0.0073117
20191115:0610,0.0013069,0.0055443,0.0086525
20191115:0710,0.0016320,0.0069736,0.0108047
20191115:0810,0.0019658,0.0093972,0.0130151
20191115:0910,0.0023395,0.0110495,0.0154887
20191115:1010,0.0026014,0.0115132,0.0172228
20191115:1110,0.0026989,0.0117488,0.0178683
20191115:1210,0.0027234,0.0107469,0.0180304
20191115:1310,0.0026615,0.0103737,0.0176210
20191115:1410,0.0026467,0.0109395,0.0175230
20191115:1510,0.0025227,0.0108108,0.0167016
20191115:1610,0.0024368,0.0102424,0.0161329
20191115:1710,0.0023969,0.0088902,0.0158687
20191115:1810,0.0023246,0.0074611,0.0153903
20191115:1910,0.0021899,0.0065518,0.0144986
20191115:2010,0.0019107,0.0053377,0.0126503
20191115:2110,0.0016870,0.0046882,0.0111692
20191115:2210,0.0015215,0.0043550,0.0100735
20191115:2310,0.0013552,0.0041998,0.0089722
20191116:0010,0.0011917,0.0041998,0.0078901
20191116:0110,0.0010913,0.0040808,0.0072250
20191116:0210,0.0010366,0.0042006,0.0068631
20191116:0310,0.0010239,0.0040973,0.0067789
20191116:0410,0.0010253,0.0042949,0.0067883
20191116:0510,0.0010725,0.0044546,0.0071009
20191116:0610,0.0011838,0.0048672,0.0078372
20191116:0710,0.0013637,0.0054932,0.0090287
20191116:0810,0.0014969,0.0060673,0.0099106
20191116:0910,0.0016721,0.0063994,0.0110707
20191116:1010,0.0018415,0.0065929,0.0121917
20191116:1110,0.0019298,0.0065079,0.0127764
20191116:1210,0.0019400,0.0062056,0.0128442
20191116:1310,0.0018819,0.0058140,0.0124591
20191116:1410,0.0018316,0.0054795,0.0121266
20191116:1510,0.0017456,0.0052707,0.0115568
20191116:1610,0.0017016,0.0052291,0.0112658
20191116:1710,0.0017625,0.0051264,0.0116689
20191116:1810,0.0018242,0.0051250,0.0120775
20191116:1910,0.0018163,0.0048257,0.0120252
20191116:2010,0.0016811,0.0044885,0.0111297
20191116:2110,0.0015576,0.0041516,0.0103123
20191116:2210,0.0014656,0.0039525,0.0097033
20191116:2310,0.0013389,0.0038684,0.0088644
20191117:0010,0.0011912,0.0037586,0.0078864
20191117:0110,0.0010805,0.0036761,0.0071539
20191117:0210,0.0010278,0.0036408,0.0068045
20191117:0310,0.0010071,0.0036360,0.0066676
20191117:0410,0.0010004,0.0037068,0.0066234
20191117:0510,0.0010305,0.0037373,0.0068227
20191117:0610,0.0010991,0.0039781,0.0072765
20191117:0710,0.0011835,0.0041960,0.0078358
20191117:0810,0.0012653,0.0045180,0.0083770
20191117:0910,0.0013644,0.0045984,0.0090334
20191117:1010,0.0015303,0.0048919,0.0101317
20191117:1110,0.0016590,0.0049478,0.0109834
20191117:1210,0.0016765,0.0049669,0.0110994
20191117:1310,0.0016637,0.0048527,0.0110151
20191117:1410,0.0016512,0.0047932,0.0109317
20191117:1510,0.0016030,0.0047518,0.0106128
20191117:1610,0.0015434,0.0046930,0.0102183
20191117:1710,0.0015790,0.0047206,0.0104540
20191117:1810,0.0016409,0.0047419,0.0108641
20191117:1910,0.0016491,0.0046120,0.0109179
20191117:2010,0.0015429,0.0044518,0.0102147
20191117:2110,0.0014243,0.0042855,0.0094301
20191117:2210,0.0013371,0.0040714,0.0088525
20191117:2310,0.0012185,0.0039577,0.0080672
20191118:0010,0.0010951,0.0039606,0.0072501
20191118:0110,0.0010390,0.0040353,0.0068786
20191118:0210,0.0010171,0.0040567,0.0067338
20191118:0310,0.0010153,0.0041575,0.0067216
20191118:0410,0.0010441,0.0044384,0.0069126
20191118:0510,0.0011315,0.0045995,0.0074914
20191118:0610,0.0013181,0.0055161,0.0087269
20191118:0710,0.0016328,0.0069649,0.0108103
20191118:0810,0.0019663,0.0094586,0.0130183
20191118:0910,0.0023428,0.0111034,0.0155110
20191118:1010,0.0025965,0.0116690,0.0171907
20191118:1110,0.0026910,0.0117795,0.0178164
20191118:1210,0.0027001,0.0112397,0.0178762
20191118:1310,0.0026751,0.0109516,0.0177109
20191118:1410,0.0026702,0.0113727,0.0176783
20191118:1510,0.0025596,0.0110808,0.0169461
20191118:1610,0.0024893,0.0108272,0.0164806
20191118:1710,0.0024679,0.0095760,0.0163388
20191118:1810,0.0023496,0.0080390,0.0155558
20191118:1910,0.0021506,0.0070216,0.0142386
20191118:2010,0.0018750,0.0058389,0.0124140
20191118:2110,0.0016221,0.0049571,0.0107391
20191118:2210,0.0014492,0.0045344,0.0095949
20191118:2310,0.0012824,0.0043254,0.0084901
20191119:0010,0.0011316,0.0042591,0.0074919
20191119:0110,0.0010691,0.0043055,0.0070783
20191119:0210,0.0010337,0.0042882,0.0068438
20191119:0310,0.0010344,0.0042583,0.0068483
20191119:0410,0.0010520,0.0045378,0.0069651
20191119:0510,0.0011287,0.0047684,0.0074727
20191119:0610,0.0013314,0.0056231,0.0088145
20191119:0710,0.0016508,0.0072839,0.0109294
20191119:0810,0.0020130,0.0099321,0.0133273
20191119:0910,0.0023819,0.0117954,0.0157696
20191119:1010,0.0026493,0.0122175,0.0175401
20191119:1110,0.0027792,0.0124319,0.0184003
20191119:1210,0.0027973,0.0116388,0.0185202
20191119:1310,0.0027606,0.0111895,0.0182771
20191119:1410,0.0027458,0.0114767,0.0181787
20191119:1510,0.0026070,0.0114973,0.0172598
20191119:1610,0.0025152,0.0111613,0.0166524
20191119:1710,0.0024630,0.0096290,0.0163066
20191119:1810,0.0023751,0.0081532,0.0157250
20191119:1910,0.0022045,0.0071223,0.0145954
20191119:2010,0.0019091,0.0057679,0.0126396
20191119:2110,0.0016624,0.0049939,0.0110061
20191119:2210,0.0014908,0.0045154,0.0098701
20191119:2310,0.0013090,0.0043746,0.0086667
20191120:0010,0.0011429,0.0043100,0.0075665
20191120:0110,0.0010576,0.0042313,0.0070017
20191120:0210,0.0010260,0.0042790,0.0067929
20191120:0310,0.0010284,0.0043331,0.0068085
20191120:0410,0.0010359,0.0045101,0.0068581
20191120:0510,0.0011107,0.0047618,0.0073535
20191120:0610,0.0013074,0.0055218,0.0086558
20191120:0710,0.0016313,0.0072237,0.0108000
20191120:0810,0.0019558,0.0095959,0.0129487
20191120:0910,0.0023101,0.0113176,0.0152941
20191120:1010,0.0025302,0.0117822,0.0167517
20191120:1110,0.0026522,0.0118145,0.0175591
20191120:1210,0.0026868,0.0111282,0.0177885
20191120:1310,0.0026210,0.0105734,0.0173525
20191120:1410,0.0026090,0.0111297,0.0172732
20191120:1510,0.0024680,0.0107717,0.0163396
20191120:1610,0.0023803,0.0104645,0.0157594
20191120:1710,0.0024074,0.0092542,0.0159388
20191120:1810,0.0023483,0.0078420,0.0155473
20191120:1910,0.0021567,0.0067427,0.0142791
20191120:2010,0.0018911,0.0056026,0.0125205
20191120:2110,0.0016567,0.0049330,0.0109685
20191120:2210,0.0014772,0.0045521,0.0097803
20191120:2310,0.0012936,0.0042891,0.0085644
20191121:0010,0.0011343,0.0043059,0.0075096
20191121:0110,0.0010509,0.0042358,0.0069574
20191121:0210,0.0010130,0.0042974,0.0067067
20191121:0310,0.0010025,0.0042486,0.0066374
20191121:0410,0.0010228,0.0045019,0.0067719
20191121:0510,0.0010931,0.0046941,0.0072370
20191121:0610,0.0012848,0.0054937,0.0085059
20191121:0710,0.0016114,0.0071024,0.0106682
20191121:0810,0.0019311,0.0097069,0.0127849
20191121:0910,0.0022981,0.0113546,0.0152151
20191121:1010,0.0025376,0.0116684,0.0168003
20191121:1110,0.0026789,0.0118588,0.0177358
20191121:1210,0.0026911,0.0111012,0.0178167
20191121:1310,0.0026226,0.0107226,0.0173631
20191121:1410,0.0026158,0.0110829,0.0173183
20191121:1510,0.0024618,0.0108790,0.0162984
20191121:1610,0.0023924,0.0105888,0.0158391
20191121:1710,0.0023914,0.0093414,0.0158326
20191121:1810,0.0023206,0.0079510,0.0153638
20191121:1910,0.0021700,0.0066753,0.0143671
20191121:2010,0.0018991,0.0056206,0.0125733
20191121:2110,0.0016641,0.0049163,0.0110173
20191121:2210,0.0014812,0.0044514,0.0098068
20191121:2310,0.0013068,0.0042985,0.0086518
20191122:0010,0.0011437,0.0042397,0.0075722
20191122:0110,0.0010516,0.0042511,0.0069620
20191122:0210,0.0010148,0.0042158,0.0067187
20191122:0310,0.0010092,0.0042142,0.0066813
20191122:0410,0.0010249,0.0044818,0.0067853
20191122:0510,0.0010927,0.0046229,0.0072346
20191122:0610,0.0012803,0.0055055,0.0084764
20191122:0710,0.0016019,0.0070203,0.0106056
20191122:0810,0.0019134,0.0094424,0.0126677
20191122:0910,0.0022857,0.0108877,0.0151325
20191122:1010,0.0025488,0.0115256,0.0168748
20191122:1110,0.0026832,0.0116058,0.0177646
20191122:1210,0.0027056,0.0109150,0.0179131
20191122:1310,0.0026571,0.0103815,0.0175920
20191122:1410,0.0026391,0.0108442,0.0174728
20191122:1510,0.0024952,0.0106293,0.0165199
20191122:1610,0.0023937,0.0101735,0.0158480
20191122:1710,0.0023556,0.0085744,0.0155957
20191122:1810,0.0022988,0.0073554,0.0152193
20191122:1910,0.0021354,0.0062995,0.0141378
20191122:2010,0.0018780,0.0053018,0.0124336
20191122:2110,0.0016469,0.0047077,0.0109034
20191122:2210,0.0014903,0.0043200,0.0098664
20191122:2310,0.0013454,0.0042121,0.0089075
20191123:0010,0.0011735,0.0041209,0.0077694
20191123:0110,0.0010702,0.0041071,0.0070857
20191123:0210,0.0010247,0.0042323,0.0067839
20191123:0310,0.0010135,0.0041272,0.0067101
20191123:0410,0.0010138,0.0043063,0.0067121
20191123:0510,0.0010507,0.0044993,0.0069564
20191123:0610,0.0011533,0.0048190,0.0076358
20191123:0710,0.0013352,0.0053887,0.0088398
20191123:0810,0.0014844,0.0059332,0.0098276
20191123:0910,0.0016483,0.0063118,0.0109126
20191123:1010,0.0018142,0.0063679,0.0120112
20191123:1110,0.0019109,0.0064099,0.0126513
20191123:1210,0.0019061,0.0061919,0.0126195
20191123:1310,0.0018620,0.0057618,0.0123273
20191123:1410,0.0018401,0.0055601,0.0121828
20191123:1510,0.0017549,0.0054034,0.0116188
20191123:1610,0.0016947,0.0053706,0.0112201
20191123:1710,0.0017429,0.0051704,0.0115390
20191123:1810,0.0018051,0.0050357,0.0119512
20191123:1910,0.0017914,0.0047625,0.0118606
20191123:2010,0.0016647,0.0043828,0.0110213
20191123:2110,0.0015461,0.0041663,0.0102362
20191123:2210,0.0014525,0.0039884,0.0096167
20191123:2310,0.0013229,0.0038856,0.0087584
20191124:0010,0.0011743,0.0038714,0.0077743
20191124:0110,0.0010632,0.0037326,0.0070393
20191124:0210,0.0010148,0.0036899,0.0067186
20191124:0310,0.0009983,0.0037052,0.0066094
20191124:0410,0.0009927,0.0037027,0.0065721
20191124:0510,0.0010136,0.0037815,0.0067105
